center.lat,center.lng,id,generalCategory,bounds.north,bounds.south,bounds.east,bounds.west,Education,Religious Institutions,Retail & Shopping,Health,Public & Government Services,Beauty & Wellness,Food & Dining,Home & Construction Services,Entertainment & Recreation,Finance & Services,Coffee Shops,Hotels & Hospitality,Restaurants,Transportation & Travel,POI Density,Avg Rating - Food & Dining,Population Within 3km,Avg Num of Reviewers - All POIs,District_en,Residential Average Price,Commercial Average Price
26.306666666666665,50.128,1,1,26.313333333333333,26.3,50.136,50.12,2,1,7,2,4,1,7,0,4,4,3,1,4,2,31,4.242857142857143,24810,154.9047619047619,Gharb Adh Dhahran Dist.,31625.0,439
26.306666666666665,50.14399999999999,2,1,26.313333333333333,26.3,50.152,50.136,10,2,5,1,0,2,7,0,1,1,3,1,4,2,29,4.4,38079,90.28205128205128,Gharb Adh Dhahran Dist.,31625.0,439
26.306666666666665,50.16,3,1,26.313333333333333,26.3,50.16799999999999,50.152,1,0,11,0,0,0,6,0,1,6,1,0,5,0,24,3.983333333333333,62702,489.7,Ad Dawhah Al Janubiyah Dist.,38455.0,2156
26.306666666666665,50.176,4,1,26.313333333333333,26.3,50.184,50.168,0,1,19,2,1,1,9,0,0,2,5,8,4,0,39,3.966666666666667,127825,1446.844827586207,Al Hada Dist.,31343.0,1014
26.306666666666665,50.19199999999999,5,1,26.313333333333333,26.3,50.2,50.184,4,1,12,4,0,1,14,0,1,3,4,1,10,1,35,4.0,236492,638.9591836734694,Al Hizam Al Akhdar Dist.,43898.0,1378
26.32,50.128,6,1,26.326666666666664,26.313333333333333,50.136,50.12,1,1,3,1,2,4,8,0,1,4,0,4,7,3,30,3.971428571428572,34038,108.84,Gharb Adh Dhahran Dist.,31625.0,439
26.32,50.14399999999999,7,1,26.326666666666664,26.313333333333333,50.152,50.136,0,1,5,0,4,3,5,0,0,1,2,0,3,5,22,3.6,67086,76.1951219512195,Ad Danah Al Janubiyah Dist.,28195.0,652
26.32,50.16,8,1,26.326666666666664,26.313333333333333,50.16799999999999,50.152,5,5,14,1,2,3,13,0,4,2,4,1,9,0,45,3.930769230769231,76654,286.8333333333333,Ad Dawhah Al Janubiyah Dist.,38455.0,2156
26.32,50.176,9,1,26.326666666666664,26.313333333333333,50.184,50.168,2,9,12,0,1,2,6,0,2,1,2,0,4,5,37,3.866666666666666,94514,220.77551020408163,Al Andalus Dist.,50926.0,975
26.32,50.19199999999999,10,1,26.326666666666664,26.313333333333333,50.2,50.184,4,4,10,1,1,2,9,0,3,0,6,0,4,1,32,4.275,148735,49.71052631578947,Al Andalus Dist.,50926.0,975
26.333333333333336,50.128,11,1,26.34,26.326666666666668,50.136,50.12,1,4,11,0,1,0,8,0,2,3,5,0,3,8,31,4.2875000000000005,45512,298.2826086956522,Al Jamiah Dist.,35682.0,803
26.333333333333336,50.14399999999999,12,1,26.34,26.326666666666668,50.152,50.136,2,3,10,0,2,4,7,0,3,5,2,0,4,4,36,3.957142857142857,69784,219.7843137254902,Ad Danah Ash Shamaliyah Dist.,36445.0,759
26.333333333333336,50.16,13,1,26.34,26.326666666666668,50.16799999999999,50.152,0,4,14,0,0,3,17,0,2,2,6,0,11,5,43,3.975,80703,288.07547169811323,Ad Dawhah Ash Shamaliyah Dist.,36575.0,751
26.333333333333336,50.176,14,1,26.34,26.326666666666668,50.184,50.168,1,4,17,0,0,2,8,0,0,2,6,4,2,1,33,4.4625,87699,186.20454545454547,Ad Dawhah Ash Shamaliyah Dist.,36575.0,751
26.333333333333336,50.19199999999999,15,1,26.34,26.326666666666668,50.2,50.184,2,0,9,3,0,1,2,0,1,1,1,0,1,5,20,4.0,95362,163.0188679245283,Al Jawharah Dist.,78487.0,1421
